\% of ideal BTB speedup

Associativity confluence shotgun sys
4 24.1576 17.6165 42.5359
8 26.8572 21.3812 45.3976
16 25.2988 15.4002 47.3618
32 24.7909 15.1339 48.6824
64 30.7854 14.7728 40.0364
128 26.2616 13.7443 42.6733
4 31.4879 35.084 46.3669
8 31.7716 36.7395 47.0476
16 32.7547 38.6631 48.4526
32 32.3378 37.8074 47.1842
64 34.1772 37.9248 47.5588
128 35.0366 37.4971 47.1717
4 27.9077 37.7622 56.0277
8 29.2862 41.9829 58.3568
16 30.1524 42.6884 59.0553
32 30.0836 42.781 59.4231
64 30.2788 42.3732 59.6235
128 30.783 43.0561 59.5995
