\% of ideal btb speedup

Conf confluence shotgun sys
2K 22.6542 21.6206 42.2568
4K 25.3927 29.9181 50.0817
8K 28.4746 37.8063 57.3219
16K 32.6243 34.2719 62.103
32K 30.5699 22.7578 59.8962
64K 22.3405 24.5704 52.3936
2K 20.7775 15.8053 31.4178
4K 22.6405 16.1859 36.5282
8K 25.5506 25.6257 43.1322
16K 27.6517 24.9976 52.0397
32K 32.4846 28.7533 44.846
64K 41.0381 38.8371 42.1736
2K 5.44968 0.570676 79.9117
4K 5.46536 0.597683 80.0024
8K 5.45522 2.91558 80.2128
16K 5.92727 10.9396 82.8189
32K 8.59593 11.0782 91.3682
64K 20.0586 23.0756 96.2664
