\% of ideal BTB speedup

FDIP-runahead confluence shotgun sys
1 28.9028 39.3851 54.579
2 29.0067 37.0342 57.2393
4 28.1333 36.1798 57.2392
8 27.8406 38.8818 56.8908
16 27.776 37.1725 56.4699
32 27.8927 37.5831 56.0452
64 27.9077 37.7622 56.0277
1 23.7998 27.8044 40.7319
2 25.5706 26.4107 42.6435
4 25.2704 27.3274 42.4926
8 25.3006 25.0591 42.3302
16 25.2793 25.8048 42.947
32 25.5947 26.075 43.1444
64 25.5506 25.6257 43.1322
1 21.6072 9.89391 89.7652
2 16.5303 8.23929 88.1257
4 9.41453 4.83072 86.3198
8 7.25506 3.73558 84.3343
16 6.00382 3.12553 82.5931
32 5.52367 2.9472 80.6466
64 5.45522 2.91558 80.2128
