\% of ideal BTB performance

prefetch-buffer-size confluence shotgun sys perfect
8 2.66105 2.58002 3.6566 10.8699
16 2.89981 3.85484 5.09926 10.8699
32 3.09516 4.10951 6.23083 10.8699
64 3.24999 4.17897 6.96157 10.8699
128 3.32234 4.2354 7.40146 10.8699
256 3.386 4.32801 7.61562 10.8699
8 4.36407 4.2377 5.83834 18.2788
16 4.77199 6.4092 8.29029 18.2788
32 5.1012 6.90248 10.2412 18.2788
64 5.31625 7.16962 11.4949 18.2788
128 5.46478 7.02552 12.2298 18.2788
256 5.53683 7.21617 12.5324 18.2788
8 8.21813 4.79391 86.0987 180.814
16 9.78458 5.16955 131.766 180.814
32 9.8638 5.27177 145.036 180.814
64 9.89446 5.27688 148.279 180.814
128 9.90724 5.27432 148.887 180.814
256 9.91491 5.27177 148.969 180.814
